B.R.R.J. BEDFORD,BEDFORD,Bedford City,VA
B.R.R.J. CAMPBELL,RUSTBURG,Campbell County,VA
B.R.R.J. DUFFIELD,DUFFIELD,Scott County,VA
B.R.R.J. HALIFAX,HALIFAX,Halifax County,VA
B.R.R.J. HAYSI,HAYSI,Dickenson County,VA
B.R.R.J. LYNCHBURG,LYNCHBURG,Lynchburg City,VA
B.R.R.J. TAZEWELL,TAZEWELL,Tazewell County,VA
BACA COUNTY JAIL,SPRINGFIELD,Baca County,CO
BACON COUNTY SHERIFF,ALMA,Bacon County,GA
BAILEY COUNTY SHERIFF,MULESHOE,Bailey County,TX
BAKER C. I.,SANDERSON,Baker County,FL
BAKER CCF,BAKER,San Bernardino County,CA
BAKER COUNTY JAIL,BAKER CITY,Baker County,OR
BAKER COUNTY SHERIFF DEPT.,MACCLENNY,Baker County,FL
BAKERFIELD HOLD,BAKERSFIELD,Kern County,CA
BAL D D & P,BALTIMORE,Baltimore City,MD
BALCH SPRINGS POLICE DEPT.,BALCH SPRINGS,Dallas County,TX
BALDWIN COUNTY COR. CENTER,BAY MINETTE,Baldwin County,AL
BALDWIN COUNTY JAIL,BAY MINETTE,Baldwin County,AL
BALDWIN COUNTY SHERIFF,MILLEDGEVILLE,Baldwin County,GA
BALDWIN PARK POLICE DEPT.,BALDWIN PARK,Los Angeles County,CA
BALLARD COUNTY JAIL,WICKLIFFE,Ballard County,KY
BALLWIN POLICE DEPT.,BALLWIN,St. Louis County,MO
BALT CITY CENTRAL,BALTIMORE,Baltimore City,MD
BALT CITY SOUTHWESTERN,BALTIMORE,Baltimore City,MD
BALTIMORE CIT JAIL,BALTIMORE,Baltimore City,MD
BALTIMORE CITY DETENTION CENTER,BALTIMORE,Baltimore City,MD
BALTIMORE COUNTY DET. CENTER,TOWSON,Baltimore County,MD
BALTIMORE PD-#9 WHITE MARSH,BALTIMORE,Baltimore City,MD
BALTO.CITY NORTHWESTERN,BALTIMORE,Baltimore City,MD
BALWIN CO REG JDC.,BAY MINETTE,Baldwin County,AL
BAMBERG COUNTY DET CENTER,BAMBERG,Bamberg County,SC
BANDERA COUNTY JAIL,BANDERA,Bandera County,TX
BANKS COUNTY SHERIFF,HOMER,Banks County,GA
BANNOCK COUNTY JAIL,POCATELLO,Bannock County,ID
BAPTIST CHILD & FAMILY SERVICES,SAN ANTONIO,Bexar County,TX
BARBER COUNTY JAIL,MEDICINE LODGE,Barber County,KS
BARBOUR COUNTY JAIL,CLAYTON,Barbour County,AL
BAREHILL CORRECTIONAL,MALONE,Franklin County,NY
BARNES COUNTY JAIL,VALLEY CITY,Barnes County,ND
BARNSTABLE COUNTY,BARNSTABLE,Barnstable County,MA
BARNWELL COUNTY JAIL,BARNWELL,Barnwell County,SC
BARREN COUNTY DET. CENTER,GLASGOW,Barren County,KY
BARRON COUNTY SHERIFF/JAIL,BARRON,Barron County,WI
BARROW COUNTY JAIL,WINDER,Barrow County,GA
BARRY COUNTY JAIL,CASSVILLE,Barry County,MO
BARRY COUNTY JAIL,HASTINGS,Barry County,MI
BARTHOLOMEW COUNTY SHERIFF/JAIL,COLUMBUS,Bartholomew County,IN
BARTLETT POLICE DEPT.,BARTLETT,Shelby County,TN
BARTON COUNTY JAIL,GREAT BEND,Barton County,KS
BARTON COUNTY SHERIFF,LAMAR,Barton County,MO
BARTOW CO JAIL,CARTERVILLE,Bartow County,GA
BASILE DETENTION CENTER,BASILE,Evangeline Parish,LA
BASTROP COUNTY JAIL,BASTROP,Bastrop County,TX
BASTROP FED.CORR.INST.,BASTROP,Bastrop County,TX
BAXTER COUNTY JAIL,MOUNTAIN HOME,Baxter County,AR
BAY CITY POLICE DEPT.,BAY CITY,Matagorda County,TX
"BAY CO. JAIL, BAY CTY,MI.",BAY CITY,Bay County,MI
BAY COUNTY,PANAMA CITY,Bay County,FL
"BAY STATE CORR, NORFOLK",NORFOLK,Norfolk County,MA
BAYAMON REGIONAL JAIL.,BAYAMON,Cidra County,PR
BAYFIELD COUNTY SHERIFF,WASHBURN,Bayfield County,WI
BAYLEY SETON HOSPITAL,STATEN ISLAND,Richmond County,NY
BAYLOR COUNTY JAIL,SEYMOUR,Baylor County,TX
BAYOU LA BATRE POL DEPT JAIL,BAYOU LA BATRE,Mobile County,AL
BAYOU VISTA POLICE DEPT.,BAYOU VISTA,Galveston County,TX
BAYSIDE STATE PRISON,LEESBURG,Cumberland County,NJ
BAYTOWN POLICE DEPT.,BAYTOWN,Harris County,TX
BAYVIEW CORRECTIONAL FACILITY,NEW YORK,Kings County,NY
"BEACON CORRECTIONAL, NY",BEACON,Dutchess County,NY
BEADLE CO. SD JAIL,HURON,Beadle County,SD
BEAUFORT COUNTY DET CENTER,BEAUFORT,Beaufort County,SC
BEAUFORT COUNTY JAIL,WASHINGTON,Beaufort County,NC
"BEAUMONT FCC, LOW",BEAUMONT,Jefferson County,TX
"BEAUMONT FCC, MEDIUM",BEAUMONT,Jefferson County,TX
BEAUMONT FED.CORR.CTR,BEAUMONT,Jefferson County,TX
BEAUMONT FEDERAL PRISON,BEAUMONT,Jefferson County,TX
BEAUMONT POLICE DEPT.,BEAUMONT,Jefferson County,TX
BEAUREGARD PARISH JAIL,DE RIDDER,Beauregard Parish,LA
BEAVER COUNTY JAIL,BEAVER,Beaver County,UT
BEAVER COUNTY SHERIFF/JAIL,BEAVER,Beaver County,OK
BEAVERHEAD CO DET CENTER,DILLON,Beaverhead County,MT
BECKER COUNTY JAIL,DETROIT LAKES,Becker County,MN
BECKHAM COUNTY JAIL,BEAVER,Beaver County,OK
BECKLEY  FED.CORR.INST.,BEAVER,Raleigh County,WV
BEDFORD CITY JAIL,BEDFORD,Tarrant County,TX
BEDFORD COUNTY JAIL,BEDFORD,Bedford County,PA
BEDFORD COUNTY JAIL,SHELBYVILLE,Bedford County,TN
BEDFORD HEIGHTS CITY,BEDFORD HTS,Cuyahoga County,OH
"BEDFORD HILLS, NY",BEDFORD HILLS,Westchester County,NY
BEE COUNTY SHERIFF,BEEVILLE,Bee County,TX
BEECHER POLICE DEPT.,BEECHER,Will County,IL
BELKNAP COUNTY JAIL,LACONIA,Belknap County,NH
BELL COUNTY JAIL,BELTON,Bell County,TX
BELL COUNTY JUVENILE,KILLEEN,Bell County,TX
BELL GARDENS POLICE DEPT.,BELL GARDENS,Los Angeles County,CA
BELL POLICE DEPT.,BELL,Los Angeles County,CA
BELLAIRE POLICE DEPT.,BELLAIRE,Harris County,TX
BELLAMY CREEK CORR. FACILITY,IONIA,Ionia County,MI
"BELLEVILLE PD, BELVIL, MI",BELLEVILLE,Wayne County,MI
BELLVILLE POLICE DEPT.,BELLVILLE,Austin County,TX
BELMONT CORRECTIONAL,ST CLAIRSVILLE,Belmont County,OH
BELMONT CORRECTIONAL,ST. CLAIRSVILLE,Belmont County,OH
BELMONT COUNTY JAIL,ST CLAIRSVILLE,Belmont County,OH
BELMONT COUNTY JAIL,ST. CLAIRSVILLE,Belmont County,OH
BELTRAMI COUNTY JAIL,BEMIDJI,Beltrami County,MN
BEN HILL COUNTY JAIL,FITZGERALD,Ben Hill County,GA
BENBROOK CITY JAIL,BENBROOK,Tarrant County,TX
BENNETTSVILLE F.C.I.,BENNETTSVILLE,Marlboro County,SC
BENSENVILLE POLICE DEPT.,BENSENVILLE,DuPage County,IL
BENT COUNTY JAIL,LAS ANIMAS,Bent County,CO
BENTON CO JAIL,VINTON,Benton County,IA
BENTON COUNTY,KENNEWICK,Benton County,WA
BENTON COUNTY DETENTION CENTER,BENTONVILLE,Benton County,AR
BENTON COUNTY JAIL,CORVALLIS,Benton County,OR
BENTON COUNTY JAIL,FOLEY,Benton County,MN
BENTON COUNTY SHERIFF/JAIL,WARSAW,Benton County,MO
"BENZIE CO., BEULAH, MI",BEULAH,Benzie County,MI
BEREA CITY JAIL,BEREA,Cuyahoga County,OH
BERGEN COUNTY JAIL,HACKENSACK,Bergen County,NJ
BERKELEY CITY JAIL,BERKELEY,St. Louis County,MO
BERKELEY COUNTY DET CENTER,MONCKS CORNER,Berkeley County,SC
BERKS CO. JUVENILE,LEESPORT,Berks County,PA
BERKS COUNTY FAMILY SHELTER,LEESPORT,Berks County,PA
"BERKS COUNTY JAIL, PA",LEESPORT,Berks County,PA
BERKSHIRE CNTY PITTSFIELD,PITTSFIELD,Berkshire County,MA
BERLIN FED. CORR. INST.,BERLIN,Coos County,NH
BERNALILLO COUNTY DET CTR,ALBUQUERQUE,Bernalillo County,NM
"BERRIEN CO, ST.JO.,MI",BERRIEN,Berrien County,MI
BERRIEN COUNTY SHERIFF,NASHVILLE,Berrien County,GA
BERTIE COUNTY JAIL,WINDSOR,Bertie County,NC
BERWYN POLICE DEPT.,BERWYN,Cook County,IL
"BETHANY C.S.,GRAND RAPIDS",GRAND RAPIDS,Kent County,MI
BETHANY CHILDRENS' HOME,WOMELSDORF,Berks County,PA
BETHEL POLICE DEPT.,BETHEL,Fairfield County,CT
BEVERLY HILLS JAIL,BEVERLY HILLS,Los Angeles County,CA
BEVERLY HILLS POLICE DEPT.,BEVERLY HILLS,Los Angeles County,CA
BEXAR COUNTY JAIL,SAN ANTONIO,Bexar County,TX
BEXAR COUNTY JUVENILE,SAN ANTONIO,Bexar County,TX
BEXAR COUNTY WACKENHUT ANNUAL DET.,SAN ANTONIO,Bexar County,TX
BI STATE JUSTICE COMMITTE,TEXARKANA,Miller County,AR
BIBB CORRECTIONAL CENTER,BRENT,Bibb County,AL
BIBB COUNTY SHERIFF,MACON,Bibb County,GA
"BIG HORN COUNTY JAIL, MT",HARDIN,Big Horn County,MT
"BIG HORN COUNTY JAIL, WY",BASIN,Big Horn County,WY
BIG MUDDY CORRECTIONAL CT,INA,Jefferson County,IL
BIG SANDY USP,INEZ,Martin County,KY
BIG SPRING FED.CORR.INST.,BIG SPRING,Howard County,TX
BIG SPRING HOLD ROOM,BIG SPRING,Howard County,TX
BILL JOHNSON CORR CENTER,ALVA,Woods County,OK
BINGHAM COUNTY JAIL,BLACKFOOT,Bingham County,ID
BIRMINGHAM HOLD ROOM,HOMEWOOD,Jefferson County,AL
BLACK HAWK CO JAIL,WATERLOO,Black Hawk County,IA
BLACKFORD COUNTY JAIL,HARTFORD,Blackford County,IN
BLACKWATER RIVER CORR. FAC.,MILTON,Santa Rosa County,FL
BLACKWELL CITY JAIL,BLACKWELL,Kay County,OK
BLADEN COUNTY JAIL,ELIZABETHTOWN,Bladen County,NC
BLAINE COUNTY JAIL,CHINOOK,Blaine County,MT
BLAINE COUNTY JAIL,HAILEY,Blaine County,ID
BLAIR COUNTY PRISON,HOLLIDAYSBURG,Blair County,PA
BLANCO COUNTY JAIL,JOHNSON CITY,Blanco County,TX
BLAND CORRECTIONAL CENTER,BLAND,Bland County,VA
BLECKLEY COUNTY SHERIFF,COCHRAN,Bleckley County,GA
BLOOMINGTON POLICE DEPT.,BLOOMINGTON,Hennepin County,MN
BLOUNT COUNTY JAIL,ONEONTA,Blount County,AL
BLOUNT COUNTY JUSTICE CTR,MARYVILLE,Blount County,TN
BLOUNT COUNTY JUV DET CENTER,MARYVILLE,Blount County,TN
"BLUE EARTH CO. JAIL, MN",MANKATO,Blue Earth County,MN
BLUE ISLAND P.D.,BLUE ISLAND,Cook County,IL
BLUE SPRINGS POLICE DEPT.,BLUE SPRINGS,Jackson County,MO
BOAZ CITY JAIL,BOAZ,Marshall County,AL
BOB WILEY DET FACILITY,VISALIA,Tulare County,CA
BOISE HOLD ROOM,BOISE,Ada County,ID
BOLINGBROOK POLICE DEPT.,BOLINGBROOK,Will County,IL
BOLIVAR COUNTY JAIL,CLEVELAND,Bolivar County,MS
BONNER COUNTY DETENTION CENTER,SANDPOINT,Bonner County,ID
BONNEVILLE CO. JAIL,IDAHO FALLS,Bonneville County,ID
BOONE COUNTY JAIL,ALBION,Boone County,NE
BOONE COUNTY JAIL,BELVIDERE,Boone County,IL
BOONE COUNTY JAIL,BURLINGTON,Boone County,KY
BOONE COUNTY JAIL,COLUMBIA,Boone County,MO
BOONE COUNTY JAIL,HARRISON,Boone County,AR
BOONE COUNTY SHERIFF/JAIL,LEBANON,Boone County,IN
BOONVILLE CORR. CENTER,BOONVILLE,Cooper County,MO
BOP BALTIMORE CCM,ANNAPOLIS JUNCT,Howard County,MD
BOP BUTNER LOW FCI,BUTNER,Granville County,NC
BOP COLEMAN MED FCI,COLEMAN,Sumter County,FL
BOP DALLAS CCM,DALLAS,Dallas County,TX
BOP EL PASO CCM,EL PASO,El Paso County,TX
BOP HOUSTON CCM,HOUSTON,Harris County,TX
BOP LONG BEACH CCM,LONG BEACH,Los Angeles County,CA
BOP MID-ATLANTIC REGN OFF,ANNAPOLIS JUNCT,Howard County,MD
BOP N EAST REGIONAL OFF,PHILADELPHIA,Philadelphia County,PA
BOP NEW ORLEANS CCM,NEW ORLEANS,Orleans Parish,LA
BOP NEW YORK CCM,NEW YORK,Kings County,NY
BOP ORLANDO CCM,ORLANDO,Orange County,FL
BOPUNK-UNKNOWN WHICH/FED,,Unknown County,FL
BORDEN COUNTY JAIL,SNYDER,Scurry County,TX
BORGER POLICE DEPT.,BORGER,Hutchinson County,TX
BORON FED.PRISON CAMP,BORON,Kern County,CA
BOSQUE COUNTY SHERIFF'S DEPT.,MERIDIAN,Bosque County,TX
BOSSIER CITY POLICE DEPT.,BOSSIER CITY,Bossier Parish,LA
BOSSIER PARISH COR. CENTER,PLAIN DEALING,Bossier Parish,LA
BOST PRERELEASE DORCHESTE,DORCHESTER,Suffolk County,MA
BOSTON HOLDROOM,BURLINGTON,Middlesex County,MA
BOSTON POLICE DEPT,BOSTON,Suffolk County,MA
"BOSTON POLICE DEPT, DISTRICT #3",DORCHESTER,Suffolk County,MA
BOSTON SPC,BOSTON,Suffolk County,MA
